Anzahl;Originale Fassung;Fassung der Änderung
6260;2007;2008
1;2007;2010
14;2007;2016
3;2007;2019
26;2007;2020
1;2008;2019
1;2008;2020
19;2010;2016
1;2010;2019
2;2010;2020
1;2011;2020
1;2016;2019
3;2016;2020
