version;release
2007;2006.10.09
2008;2007.10.05
2009;2008.09.24
2010;2009.10.16
2011;2010.09.24
2012;2011.09.23
2013;2012.09.21
2014;2013.09.20
2015;2014.09.19
2016;2015.09.25
2017;2016.09.23
2018;2017.09.22
2019;2018.09.21
2020;2019.09.20
